"BuildingName","values","timestamps","latitide","longitude","V6","diff.val"
"Academic Surge Building",7883886.5,"2017-01-18 20:00:00",38.5353,-121.75291,-4078.57534246612,264.5
"Academic Surge Building",7884149.5,"2017-01-18 21:00:00",38.5353,-121.75291,-3815.57534246612,263
"Academic Surge Building",7884410.5,"2017-01-18 22:00:00",38.5353,-121.75291,-3554.57534246612,261
"Academic Surge Building",7884652.5,"2017-01-18 23:00:00",38.5353,-121.75291,-3312.57534246612,242
"Academic Surge Building",7884882.5,"2017-01-19 00:00:00",38.5353,-121.75291,-3082.57534246612,230
"Academic Surge Building",7885112,"2017-01-19 01:00:00",38.5353,-121.75291,-2853.07534246612,229.5
"Academic Surge Building",7885339.5,"2017-01-19 02:00:00",38.5353,-121.75291,-2625.57534246612,227.5
"Academic Surge Building",7885562,"2017-01-19 03:00:00",38.5353,-121.75291,-2403.07534246612,222.5
"Academic Surge Building",7885787,"2017-01-19 04:00:00",38.5353,-121.75291,-2178.07534246612,225
"Academic Surge Building",7886012.5,"2017-01-19 05:00:00",38.5353,-121.75291,-1952.57534246612,225.5
"Academic Surge Building",7886237,"2017-01-19 06:00:00",38.5353,-121.75291,-1728.07534246612,224.5
"Academic Surge Building",7886484,"2017-01-19 07:00:00",38.5353,-121.75291,-1481.07534246612,247
"Academic Surge Building",7886739.5,"2017-01-19 08:00:00",38.5353,-121.75291,-1225.57534246612,255.5
"Academic Surge Building",7887012,"2017-01-19 09:00:00",38.5353,-121.75291,-953.075342466123,272.5
"Academic Surge Building",7887299.5,"2017-01-19 10:00:00",38.5353,-121.75291,-665.575342466123,287.5
"Academic Surge Building",7887595.5,"2017-01-19 11:00:00",38.5353,-121.75291,-369.575342466123,296
"Academic Surge Building",7887897,"2017-01-19 12:00:00",38.5353,-121.75291,-68.0753424661234,301.5
"Academic Surge Building",7888198.5,"2017-01-19 13:00:00",38.5353,-121.75291,233.424657533877,301.5
"Academic Surge Building",7888494,"2017-01-19 14:00:00",38.5353,-121.75291,528.924657533877,295.5
"Academic Surge Building",7888795.5,"2017-01-19 15:00:00",38.5353,-121.75291,830.424657533877,301.5
"Academic Surge Building",7889099,"2017-01-19 16:00:00",38.5353,-121.75291,1133.92465753388,303.5
"Academic Surge Building",7889392.5,"2017-01-19 17:00:00",38.5353,-121.75291,1427.42465753388,293.5
"Academic Surge Building",7889677,"2017-01-19 18:00:00",38.5353,-121.75291,1711.92465753388,284.5
"Academic Surge Building",7889953.5,"2017-01-19 19:00:00",38.5353,-121.75291,1988.42465753388,276.5
"Academic Surge Building",7890215,"2017-01-19 20:00:00",38.5353,-121.75291,2249.92465753388,261.5
"Academic Surge Building",7890475,"2017-01-19 21:00:00",38.5353,-121.75291,2509.92465753388,260
"Academic Surge Building",7890730,"2017-01-19 22:00:00",38.5353,-121.75291,2764.92465753388,255
"Academic Surge Building",7890975.5,"2017-01-19 23:00:00",38.5353,-121.75291,3010.42465753388,245.5
"Academic Surge Building",7891209.5,"2017-01-20 00:00:00",38.5353,-121.75291,3244.42465753388,234
"Academic Surge Building",7891438,"2017-01-20 01:00:00",38.5353,-121.75291,3472.92465753388,228.5
"Academic Surge Building",7891665.5,"2017-01-20 02:00:00",38.5353,-121.75291,3700.42465753388,227.5
"Academic Surge Building",7891895,"2017-01-20 03:00:00",38.5353,-121.75291,3929.92465753388,229.5
"Academic Surge Building",7892122.5,"2017-01-20 04:00:00",38.5353,-121.75291,4157.42465753388,227.5
"Academic Surge Building",7892347.5,"2017-01-20 05:00:00",38.5353,-121.75291,4382.42465753388,225
"Academic Surge Building",7892577,"2017-01-20 06:00:00",38.5353,-121.75291,4611.92465753388,229.5
"Academic Surge Building",7892834,"2017-01-20 07:00:00",38.5353,-121.75291,4868.92465753388,257
"Academic Surge Building",7893085,"2017-01-20 08:00:00",38.5353,-121.75291,5119.92465753388,251
"Academic Surge Building",7893355,"2017-01-20 09:00:00",38.5353,-121.75291,5389.92465753388,270
"Academic Surge Building",7893642.5,"2017-01-20 10:00:00",38.5353,-121.75291,5677.42465753388,287.5
"Academic Surge Building",7893935,"2017-01-20 11:00:00",38.5353,-121.75291,5969.92465753388,292.5
"Academic Surge Building",7894229.5,"2017-01-20 12:00:00",38.5353,-121.75291,6264.42465753388,294.5
"Academic Surge Building",7894528,"2017-01-20 13:00:00",38.5353,-121.75291,6562.92465753388,298.5
"Academic Surge Building",7894827.5,"2017-01-20 14:00:00",38.5353,-121.75291,6862.42465753388,299.5
"Academic Surge Building",7895124,"2017-01-20 15:00:00",38.5353,-121.75291,7158.92465753388,296.5
"Academic Surge Building",7895420.5,"2017-01-20 16:00:00",38.5353,-121.75291,7455.42465753388,296.5
"Academic Surge Building",7895710.5,"2017-01-20 17:00:00",38.5353,-121.75291,7745.42465753388,290
"Academic Surge Building",7895985,"2017-01-20 18:00:00",38.5353,-121.75291,8019.92465753388,274.5
"Academic Surge Building",7896247,"2017-01-20 19:00:00",38.5353,-121.75291,8281.92465753388,262
"Academic Surge Building",7896511,"2017-01-20 20:00:00",38.5353,-121.75291,8545.92465753388,264
"Academic Surge Building",7896774.5,"2017-01-20 21:00:00",38.5353,-121.75291,8809.42465753388,263.5
"Academic Surge Building",7897030,"2017-01-20 22:00:00",38.5353,-121.75291,9064.92465753388,255.5
"Academic Surge Building",7897273.5,"2017-01-20 23:00:00",38.5353,-121.75291,9308.42465753388,243.5
"Academic Surge Building",7897510.5,"2017-01-21 00:00:00",38.5353,-121.75291,9545.42465753388,237
"Activities and Recreation Center",3650183.52376531,"2017-01-18 00:00:00",38.54291,-121.75965,-9077.52629332012,0
"Activities and Recreation Center",3650439.19163016,"2017-01-18 01:00:00",38.54291,-121.75965,-8821.85842847032,255.667864849791
"Activities and Recreation Center",3650638.11505923,"2017-01-18 02:00:00",38.54291,-121.75965,-8622.93499940028,198.923429070041
"Activities and Recreation Center",3650803.60351312,"2017-01-18 03:00:00",38.54291,-121.75965,-8457.44654551009,165.488453890197
"Activities and Recreation Center",3651026.06054558,"2017-01-18 04:00:00",38.54291,-121.75965,-8234.9895130503,222.457032459788
"Activities and Recreation Center",3651246.59780673,"2017-01-18 05:00:00",38.54291,-121.75965,-8014.45225190045,220.537261149846
"Activities and Recreation Center",3651551.52555524,"2017-01-18 06:00:00",38.54291,-121.75965,-7709.5245033903,304.927748510148
"Activities and Recreation Center",3651836.71003615,"2017-01-18 07:00:00",38.54291,-121.75965,-7424.34002248012,285.184480910189
"Activities and Recreation Center",3652094.18368761,"2017-01-18 08:00:00",38.54291,-121.75965,-7166.86637102021,257.473651459906
"Activities and Recreation Center",3652341.01759104,"2017-01-18 09:00:00",38.54291,-121.75965,-6920.03246759018,246.83390343003
"Activities and Recreation Center",3652616.30220571,"2017-01-18 10:00:00",38.54291,-121.75965,-6644.74785292009,275.28461467009
"Activities and Recreation Center",3652896.08691814,"2017-01-18 11:00:00",38.54291,-121.75965,-6364.96314049046,279.784712429624
"Activities and Recreation Center",3653170.15476592,"2017-01-18 12:00:00",38.54291,-121.75965,-6090.89529271051,274.067847779952
"Activities and Recreation Center",3653443.1221558,"2017-01-18 13:00:00",38.54291,-121.75965,-5817.9279028303,272.967389880214
"Activities and Recreation Center",3653712.46394982,"2017-01-18 14:00:00",38.54291,-121.75965,-5548.58610881027,269.341794020031
"Activities and Recreation Center",3653977.65882336,"2017-01-18 15:00:00",38.54291,-121.75965,-5283.39123527007,265.194873540197
"Activities and Recreation Center",3654233.72911256,"2017-01-18 16:00:00",38.54291,-121.75965,-5027.32094607037,256.070289199706
"Activities and Recreation Center",3654495.62977697,"2017-01-18 17:00:00",38.54291,-121.75965,-4765.42028166028,261.900664410088
"Activities and Recreation Center",3654764.45042942,"2017-01-18 18:00:00",38.54291,-121.75965,-4496.59962921031,268.820652449969
"Activities and Recreation Center",3655035.93870021,"2017-01-18 19:00:00",38.54291,-121.75965,-4225.11135842046,271.488270789851
"Activities and Recreation Center",3655306.69577516,"2017-01-18 20:00:00",38.54291,-121.75965,-3954.35428347019,270.757074950263
"Activities and Recreation Center",3655574.30513149,"2017-01-18 21:00:00",38.54291,-121.75965,-3686.74492714042,267.609356329776
"Activities and Recreation Center",3655839.72213294,"2017-01-18 22:00:00",38.54291,-121.75965,-3421.32792569045,265.417001449969
"Activities and Recreation Center",3656101.17229419,"2017-01-18 23:00:00",38.54291,-121.75965,-3159.87776444014,261.450161250308
"Activities and Recreation Center",3656371.0002937,"2017-01-19 00:00:00",38.54291,-121.75965,-2890.04976493027,269.827999509871
"Activities and Recreation Center",3656633.03223148,"2017-01-19 01:00:00",38.54291,-121.75965,-2628.01782715041,262.031937779859
"Activities and Recreation Center",3656837.47067944,"2017-01-19 02:00:00",38.54291,-121.75965,-2423.57937919023,204.438447960187
"Activities and Recreation Center",3657011.53736993,"2017-01-19 03:00:00",38.54291,-121.75965,-2249.51268870011,174.066690490115
"Activities and Recreation Center",3657232.86726822,"2017-01-19 04:00:00",38.54291,-121.75965,-2028.18279041024,221.32989828987
"Activities and Recreation Center",3657453.03669463,"2017-01-19 05:00:00",38.54291,-121.75965,-1808.01336400025,220.169426409993
"Activities and Recreation Center",3657754.74185517,"2017-01-19 06:00:00",38.54291,-121.75965,-1506.30820346018,301.705160540063
"Activities and Recreation Center",3658023.9463905,"2017-01-19 07:00:00",38.54291,-121.75965,-1237.10366813047,269.204535329714
"Activities and Recreation Center",3658282.34091525,"2017-01-19 08:00:00",38.54291,-121.75965,-978.709143380169,258.3945247503
"Activities and Recreation Center",3658537.25777738,"2017-01-19 09:00:00",38.54291,-121.75965,-723.792281250469,254.916862129699
"Activities and Recreation Center",3658792.1746395,"2017-01-19 10:00:00",38.54291,-121.75965,-468.875419130083,254.916862120386
"Activities and Recreation Center",3659046.91950953,"2017-01-19 11:00:00",38.54291,-121.75965,-214.130549100228,254.744870029856
"Activities and Recreation Center",3659301.3242533,"2017-01-19 12:00:00",38.54291,-121.75965,40.2741946699098,254.404743770137
"Activities and Recreation Center",3659557.25368114,"2017-01-19 13:00:00",38.54291,-121.75965,296.203622509725,255.929427839816
"Activities and Recreation Center",3659812.73128267,"2017-01-19 14:00:00",38.54291,-121.75965,551.681224039756,255.47760153003
"Activities and Recreation Center",3660073.21973099,"2017-01-19 15:00:00",38.54291,-121.75965,812.169672359712,260.488448319957
"Activities and Recreation Center",3660330.81784357,"2017-01-19 16:00:00",38.54291,-121.75965,1069.76778493961,257.598112579901
"Activities and Recreation Center",3660582.3838759,"2017-01-19 17:00:00",38.54291,-121.75965,1321.33381726965,251.56603233004
"Activities and Recreation Center",3660847.94048432,"2017-01-19 18:00:00",38.54291,-121.75965,1586.89042568952,265.556608419865
"Activities and Recreation Center",3661115.8514552,"2017-01-19 19:00:00",38.54291,-121.75965,1854.8013965697,267.910970880184
"Activities and Recreation Center",3661383.435451,"2017-01-19 20:00:00",38.54291,-121.75965,2122.3853923697,267.5839958
"Activities and Recreation Center",3661646.79869721,"2017-01-19 21:00:00",38.54291,-121.75965,2385.74863857962,263.363246209919
"Activities and Recreation Center",3661899.79022062,"2017-01-19 22:00:00",38.54291,-121.75965,2638.74016198982,252.991523410194
"Activities and Recreation Center",3662141.92317516,"2017-01-19 23:00:00",38.54291,-121.75965,2880.87311652955,242.132954539731
"Activities and Recreation Center",3662383.40909898,"2017-01-20 00:00:00",38.54291,-121.75965,3122.35904034972,241.485923820175
"Activities and Recreation Center",3662632.40778851,"2017-01-20 01:00:00",38.54291,-121.75965,3371.35772987967,248.998689529952
"Activities and Recreation Center",3662836.14030017,"2017-01-20 02:00:00",38.54291,-121.75965,3575.09024153976,203.732511660084
"Activities and Recreation Center",3663018.40568524,"2017-01-20 03:00:00",38.54291,-121.75965,3757.35562660964,182.265385069884
"Activities and Recreation Center",3663230.86410042,"2017-01-20 04:00:00",38.54291,-121.75965,3969.81404178962,212.458415179979
"Activities and Recreation Center",3663442.30386642,"2017-01-20 05:00:00",38.54291,-121.75965,4181.25380778965,211.439766000025
"Activities and Recreation Center",3663741.4359096,"2017-01-20 06:00:00",38.54291,-121.75965,4480.3858509697,299.132043180056
"Activities and Recreation Center",3664013.61715869,"2017-01-20 07:00:00",38.54291,-121.75965,4752.56710005971,272.181249090005
"Activities and Recreation Center",3664269.70585817,"2017-01-20 08:00:00",38.54291,-121.75965,5008.65579953976,256.088699480053
"Activities and Recreation Center",3664523.25814688,"2017-01-20 09:00:00",38.54291,-121.75965,5262.2080882499,253.55228871014
"Activities and Recreation Center",3664780.68121885,"2017-01-20 10:00:00",38.54291,-121.75965,5519.63116021967,257.423071969766
"Activities and Recreation Center",3665037.98672578,"2017-01-20 11:00:00",38.54291,-121.75965,5776.93666714989,257.305506930221
"Activities and Recreation Center",3665293.19311558,"2017-01-20 12:00:00",38.54291,-121.75965,6032.1430569496,255.206389799714
"Activities and Recreation Center",3665542.98997191,"2017-01-20 13:00:00",38.54291,-121.75965,6281.93991327984,249.796856330242
"Activities and Recreation Center",3665783.09867298,"2017-01-20 14:00:00",38.54291,-121.75965,6522.04861434968,240.108701069839
"Activities and Recreation Center",3666023.20737405,"2017-01-20 15:00:00",38.54291,-121.75965,6762.15731541952,240.108701069839
"Activities and Recreation Center",3666263.72170164,"2017-01-20 16:00:00",38.54291,-121.75965,7002.67164300987,240.514327590354
"Activities and Recreation Center",3666506.63927785,"2017-01-20 17:00:00",38.54291,-121.75965,7245.58921921952,242.917576209642
"Activities and Recreation Center",3666769.69252969,"2017-01-20 18:00:00",38.54291,-121.75965,7508.64247105969,263.053251840174
"Activities and Recreation Center",3667034.31985884,"2017-01-20 19:00:00",38.54291,-121.75965,7773.26980020991,264.627329150215
"Activities and Recreation Center",3667291.31008078,"2017-01-20 20:00:00",38.54291,-121.75965,8030.26002214989,256.990221939981
"Activities and Recreation Center",3667546.1848007,"2017-01-20 21:00:00",38.54291,-121.75965,8285.13474206952,254.874719919637
"Activities and Recreation Center",3667799.77288055,"2017-01-20 22:00:00",38.54291,-121.75965,8538.72282191971,253.588079850189
"Activities and Recreation Center",3668049.37612045,"2017-01-20 23:00:00",38.54291,-121.75965,8788.32606181968,249.603239899967
"Activities and Recreation Center",3668245.17489961,"2017-01-21 00:00:00",38.54291,-121.75965,8984.12484097993,195.79877916025
"Advanced Materials Research Laboratory",1434074.73406835,"2017-01-18 00:00:00",38.53228,-121.75848,-507.512521970551,0
"Advanced Materials Research Laboratory",1434088.31950578,"2017-01-18 01:00:00",38.53228,-121.75848,-493.927084540483,13.5854374300689
"Advanced Materials Research Laboratory",1434101.90494321,"2017-01-18 02:00:00",38.53228,-121.75848,-480.341647110414,13.5854374300689
"Advanced Materials Research Laboratory",1434115.49038063,"2017-01-18 03:00:00",38.53228,-121.75848,-466.756209690589,13.5854374198243
"Advanced Materials Research Laboratory",1434129.07581806,"2017-01-18 04:00:00",38.53228,-121.75848,-453.170772260521,13.5854374300689
"Advanced Materials Research Laboratory",1434142.66125548,"2017-01-18 05:00:00",38.53228,-121.75848,-439.585334840463,13.5854374200571
"Advanced Materials Research Laboratory",1434156.24669291,"2017-01-18 06:00:00",38.53228,-121.75848,-425.999897410395,13.5854374300689
"Advanced Materials Research Laboratory",1434169.83213034,"2017-01-18 07:00:00",38.53228,-121.75848,-412.414459980559,13.585437429836
"Advanced Materials Research Laboratory",1434183.69832934,"2017-01-18 08:00:00",38.53228,-121.75848,-398.548260980519,13.8661990000401
"Advanced Materials Research Laboratory",1434197.56603582,"2017-01-18 09:00:00",38.53228,-121.75848,-384.680554500548,13.8677064799704
"Advanced Materials Research Laboratory",1434211.43374229,"2017-01-18 10:00:00",38.53228,-121.75848,-370.81284803059,13.8677064699586
"Advanced Materials Research Laboratory",1434225.30144877,"2017-01-18 11:00:00",38.53228,-121.75848,-356.945141550386,13.8677064802032
"Advanced Materials Research Laboratory",1434239.16915525,"2017-01-18 12:00:00",38.53228,-121.75848,-343.077435070416,13.8677064799704
"Advanced Materials Research Laboratory",1434253.03686172,"2017-01-18 13:00:00",38.53228,-121.75848,-329.209728600457,13.8677064699586
"Advanced Materials Research Laboratory",1434266.9045682,"2017-01-18 14:00:00",38.53228,-121.75848,-315.342022120487,13.8677064799704
"Advanced Materials Research Laboratory",1434280.77227468,"2017-01-18 15:00:00",38.53228,-121.75848,-301.474315640517,13.8677064799704
"Advanced Materials Research Laboratory",1434294.28596031,"2017-01-18 16:00:00",38.53228,-121.75848,-287.960630010581,13.5136856299359
"Advanced Materials Research Laboratory",1434307.77645093,"2017-01-18 17:00:00",38.53228,-121.75848,-274.470139390556,13.4904906200245
"Advanced Materials Research Laboratory",1434321.26694155,"2017-01-18 18:00:00",38.53228,-121.75848,-260.979648770532,13.4904906200245
"Advanced Materials Research Laboratory",1434334.75743218,"2017-01-18 19:00:00",38.53228,-121.75848,-247.489158140495,13.4904906300362
"Advanced Materials Research Laboratory",1434348.2479228,"2017-01-18 20:00:00",38.53228,-121.75848,-233.998667520471,13.4904906200245
"Advanced Materials Research Laboratory",1434361.73841343,"2017-01-18 21:00:00",38.53228,-121.75848,-220.508176890435,13.4904906300362
"Advanced Materials Research Laboratory",1434375.22890405,"2017-01-18 22:00:00",38.53228,-121.75848,-207.01768627041,13.4904906200245
"Advanced Materials Research Laboratory",1434388.71939468,"2017-01-18 23:00:00",38.53228,-121.75848,-193.527195640374,13.4904906300362
"Advanced Materials Research Laboratory",1434402.06496365,"2017-01-19 00:00:00",38.53228,-121.75848,-180.181626670528,13.3455689698458
"Advanced Materials Research Laboratory",1434415.40884153,"2017-01-19 01:00:00",38.53228,-121.75848,-166.837748790393,13.3438778801356
"Advanced Materials Research Laboratory",1434428.75271941,"2017-01-19 02:00:00",38.53228,-121.75848,-153.49387091049,13.3438778799027
"Advanced Materials Research Laboratory",1434442.09659729,"2017-01-19 03:00:00",38.53228,-121.75848,-140.149993030587,13.3438778799027
"Advanced Materials Research Laboratory",1434455.44047517,"2017-01-19 04:00:00",38.53228,-121.75848,-126.806115150452,13.3438778801356
"Advanced Materials Research Laboratory",1434468.78435305,"2017-01-19 05:00:00",38.53228,-121.75848,-113.462237270549,13.3438778799027
"Advanced Materials Research Laboratory",1434482.12823093,"2017-01-19 06:00:00",38.53228,-121.75848,-100.118359390413,13.3438778801356
"Advanced Materials Research Laboratory",1434495.47210881,"2017-01-19 07:00:00",38.53228,-121.75848,-86.7744815105107,13.3438778799027
"Advanced Materials Research Laboratory",1434508.77423368,"2017-01-19 08:00:00",38.53228,-121.75848,-73.4723566405009,13.3021248700097
"Advanced Materials Research Laboratory",1434522.0758746,"2017-01-19 09:00:00",38.53228,-121.75848,-60.1707157203928,13.3016409201082
"Advanced Materials Research Laboratory",1434535.37751553,"2017-01-19 10:00:00",38.53228,-121.75848,-46.8690747905057,13.3016409298871
"Advanced Materials Research Laboratory",1434548.67915646,"2017-01-19 11:00:00",38.53228,-121.75848,-33.5674338603858,13.3016409301199
"Advanced Materials Research Laboratory",1434561.98079739,"2017-01-19 12:00:00",38.53228,-121.75848,-20.2657929304987,13.3016409298871
"Advanced Materials Research Laboratory",1434575.28243831,"2017-01-19 13:00:00",38.53228,-121.75848,-6.96415201039053,13.3016409201082
"Advanced Materials Research Laboratory",1434588.58407924,"2017-01-19 14:00:00",38.53228,-121.75848,6.33748891949654,13.3016409298871
"Advanced Materials Research Laboratory",1434601.97739757,"2017-01-19 15:00:00",38.53228,-121.75848,19.7308072494343,13.3933183299378
"Advanced Materials Research Laboratory",1434617.66676467,"2017-01-19 16:00:00",38.53228,-121.75848,35.4201743495651,15.6893671001308
"Advanced Materials Research Laboratory",1434633.35613176,"2017-01-19 17:00:00",38.53228,-121.75848,51.1095414394513,15.6893670898862
"Advanced Materials Research Laboratory",1434649.04549886,"2017-01-19 18:00:00",38.53228,-121.75848,66.798908539582,15.6893671001308
"Advanced Materials Research Laboratory",1434664.73486595,"2017-01-19 19:00:00",38.53228,-121.75848,82.4882756294683,15.6893670898862
"Advanced Materials Research Laboratory",1434680.42423304,"2017-01-19 20:00:00",38.53228,-121.75848,98.1776427195873,15.689367090119
"Advanced Materials Research Laboratory",1434696.11360014,"2017-01-19 21:00:00",38.53228,-121.75848,113.867009819485,15.6893670998979
"Advanced Materials Research Laboratory",1434711.80296723,"2017-01-19 22:00:00",38.53228,-121.75848,129.556376909604,15.689367090119
"Advanced Materials Research Laboratory",1434727.50183354,"2017-01-19 23:00:00",38.53228,-121.75848,145.255243219435,15.6988663098309
"Advanced Materials Research Laboratory",1434743.36303355,"2017-01-20 00:00:00",38.53228,-121.75848,161.116443229606,15.8612000101712
"Advanced Materials Research Laboratory",1434759.22423355,"2017-01-20 01:00:00",38.53228,-121.75848,176.977643229533,15.8611999999266
"Advanced Materials Research Laboratory",1434775.08543356,"2017-01-20 02:00:00",38.53228,-121.75848,192.838843239471,15.8612000099383
"Advanced Materials Research Laboratory",1434790.94663357,"2017-01-20 03:00:00",38.53228,-121.75848,208.70004324941,15.8612000099383
"Advanced Materials Research Laboratory",1434806.80783358,"2017-01-20 04:00:00",38.53228,-121.75848,224.561243259581,15.8612000101712
"Advanced Materials Research Laboratory",1434822.66903358,"2017-01-20 05:00:00",38.53228,-121.75848,240.422443259507,15.8611999999266
"Advanced Materials Research Laboratory",1434838.53023359,"2017-01-20 06:00:00",38.53228,-121.75848,256.283643269446,15.8612000099383
"Advanced Materials Research Laboratory",1434854.4452368,"2017-01-20 07:00:00",38.53228,-121.75848,272.198646479519,15.9150032100733
"Advanced Materials Research Laboratory",1434871.0540784,"2017-01-20 08:00:00",38.53228,-121.75848,288.807488079416,16.6088415998966
"Advanced Materials Research Laboratory",1434887.66292001,"2017-01-20 09:00:00",38.53228,-121.75848,305.416329689557,16.6088416101411
"Advanced Materials Research Laboratory",1434904.27176162,"2017-01-20 10:00:00",38.53228,-121.75848,322.025171299465,16.6088416099083
"Advanced Materials Research Laboratory",1434920.88060323,"2017-01-20 11:00:00",38.53228,-121.75848,338.634012909606,16.6088416101411
"Advanced Materials Research Laboratory",1434937.48944484,"2017-01-20 12:00:00",38.53228,-121.75848,355.242854519514,16.6088416099083
"Advanced Materials Research Laboratory",1434954.97046149,"2017-01-20 13:00:00",38.53228,-121.75848,372.723871169612,17.4810166500974
"Advanced Materials Research Laboratory",1434973.14987311,"2017-01-20 14:00:00",38.53228,-121.75848,390.903282789513,18.1794116199017
"Advanced Materials Research Laboratory",1434991.32928473,"2017-01-20 15:00:00",38.53228,-121.75848,409.082694409415,18.1794116199017
"Advanced Materials Research Laboratory",1435009.50869635,"2017-01-20 16:00:00",38.53228,-121.75848,427.26210602955,18.1794116201345
"Advanced Materials Research Laboratory",1435027.68810798,"2017-01-20 17:00:00",38.53228,-121.75848,445.441517659463,18.1794116299134
"Advanced Materials Research Laboratory",1435045.02405868,"2017-01-20 18:00:00",38.53228,-121.75848,462.777468359563,17.3359507001005
"Advanced Materials Research Laboratory",1435061.12222394,"2017-01-20 19:00:00",38.53228,-121.75848,478.875633619493,16.0981652599294
"Advanced Materials Research Laboratory",1435077.22038921,"2017-01-20 20:00:00",38.53228,-121.75848,494.973798889434,16.0981652699411
"Advanced Materials Research Laboratory",1435093.31855447,"2017-01-20 21:00:00",38.53228,-121.75848,511.071964149596,16.0981652601622
"Advanced Materials Research Laboratory",1435109.41671973,"2017-01-20 22:00:00",38.53228,-121.75848,527.170129409526,16.0981652599294
"Advanced Materials Research Laboratory",1435125.514885,"2017-01-20 23:00:00",38.53228,-121.75848,543.268294679467,16.0981652699411
"Advanced Materials Research Laboratory",1435141.61305026,"2017-01-21 00:00:00",38.53228,-121.75848,559.366459939629,16.0981652601622
"Advanced Transportation Infrastructure Research Center",2411817.01031746,"2017-01-18 00:00:00",38.5346,-121.79432,-2050.58334792685,0
"Advanced Transportation Infrastructure Research Center",2411863.78974438,"2017-01-18 01:00:00",38.5346,-121.79432,-2003.80392100709,46.779426919762
"Advanced Transportation Infrastructure Research Center",2411910.07378987,"2017-01-18 02:00:00",38.5346,-121.79432,-1957.51987551711,46.2840454899706
"Advanced Transportation Infrastructure Research Center",2411955.60525268,"2017-01-18 03:00:00",38.5346,-121.79432,-1911.98841270711,45.5314628100023
"Advanced Transportation Infrastructure Research Center",2412001.33983267,"2017-01-18 04:00:00",38.5346,-121.79432,-1866.25383271696,45.7345799901523
"Advanced Transportation Infrastructure Research Center",2412051.19953784,"2017-01-18 05:00:00",38.5346,-121.79432,-1816.39412754681,49.8597051701508
"Advanced Transportation Infrastructure Research Center",2412109.00981561,"2017-01-18 06:00:00",38.5346,-121.79432,-1758.583849777,57.8102777698077
"Advanced Transportation Infrastructure Research Center",2412174.8351621,"2017-01-18 07:00:00",38.5346,-121.79432,-1692.7585032871,65.8253464899026
"Advanced Transportation Infrastructure Research Center",2412235.57482433,"2017-01-18 08:00:00",38.5346,-121.79432,-1632.01884105708,60.7396622300148
"Advanced Transportation Infrastructure Research Center",2412285.77251951,"2017-01-18 09:00:00",38.5346,-121.79432,-1581.82114587724,50.1976951798424
"Advanced Transportation Infrastructure Research Center",2412347.05251092,"2017-01-18 10:00:00",38.5346,-121.79432,-1520.54115446704,61.279991410207
"Advanced Transportation Infrastructure Research Center",2412428.30472871,"2017-01-18 11:00:00",38.5346,-121.79432,-1439.28893667692,81.2522177901119
"Advanced Transportation Infrastructure Research Center",2412501.4134989,"2017-01-18 12:00:00",38.5346,-121.79432,-1366.18016648712,73.1087701898068
"Advanced Transportation Infrastructure Research Center",2412571.71777578,"2017-01-18 13:00:00",38.5346,-121.79432,-1295.87588960724,70.3042768798769
"Advanced Transportation Infrastructure Research Center",2412640.56309425,"2017-01-18 14:00:00",38.5346,-121.79432,-1227.03057113709,68.8453184701502
